SessionYear,SessionCode,SessionCategory,SessionTrack,SessionLevel,IsPanelSession,StartTime,EndTime,Attendance,RoomCapacity,RoomPercentFull,AllAttendeesAtThisTime,PercentOfAllAttendees,PercentMicrosoftPresenters,TotalTwitterFollowers,AverageTwitterFollowers,TotalSearchResultScore,AverageSearchResultScore,MaxPageRankScore,AveragePageRankScore
2011,AD-312-M,Regular Session,Application and Database Development,300,0,10/14/2011 13:00,10/14/2011 14:15,189,365,0.517808219,1379,0.137055838,1,193,193,18920,9460,0,0
2011,AD-400,Regular Session,Application and Database Development,400,0,10/13/2011 13:30,10/13/2011 14:45,215,349,0.616045845,2056,0.104571984,0,265,265,5400,5400,3,3
2011,AD-213-M,Regular Session,Application and Database Development,200,0,10/13/2011 15:00,10/13/2011 16:15,201,156,1.288461538,1939,0.103661681,1,0,0,111045,55522,0,0
2011,AD-208-S,Regular Session,Application and Database Development,200,0,10/12/2011 10:15,10/12/2011 11:45,213,349,0.610315186,2106,0.101139601,0,9385,9385,6370,6370,4,4
2011,AD-303,Regular Session,Application and Database Development,300,0,10/14/2011 16:15,10/14/2011 17:30,102,1200,0.085,1059,0.09631728,0,2094,2094,15100,15100,3,3
2011,AD-403-S,Regular Session,Application and Database Development,400,0,10/13/2011 17:00,10/13/2011 18:30,141,349,0.404011461,1465,0.096245734,0,702,702,2960,2960,0,0
2011,AD-314,Regular Session,Application and Database Development,300,0,10/12/2011 15:00,10/12/2011 16:15,217,349,0.621776504,2287,0.094884128,0,1845,1845,0,0,2,2
2011,AD-313-M,Regular Session,Application and Database Development,300,1,10/14/2011 10:15,10/14/2011 11:30,178,182,0.978021978,1954,0.091095189,1,0,0,53726,4884,3,3
2011,AD-309-S,Regular Session,Application and Database Development,300,0,10/13/2011 10:15,10/13/2011 11:45,198,364,0.543956044,2184,0.090659341,0,2020,2020,63400,63400,0,0
2011,AD-316-M,Regular Session,Application and Database Development,300,0,10/12/2011 15:00,10/12/2011 16:15,200,424,0.471698113,2392,0.08361204,0.5,0,0,3329,1664,0,0
2011,AD-501-M,Regular Session,Application and Database Development,500,0,10/14/2011 13:00,10/14/2011 14:15,119,128,0.9296875,1449,0.082125604,1,0,0,10500,10500,3,3
2011,AD-205,Regular Session,Application and Database Development,200,0,10/12/2011 16:45,10/12/2011 18:00,150,272,0.551470588,1954,0.076765609,0,3094,3094,25900,25900,3,3
2011,AD-204,Regular Session,Application and Database Development,200,0,10/13/2011 13:30,10/13/2011 14:45,152,364,0.417582418,2119,0.071731949,0,4253,4253,70800,70800,3,3
2011,AD-204,Regular Session,Application and Database Development,200,0,10/13/2011 13:30,10/13/2011 14:45,150,360,0.416666667,2119,0.070788108,0,4253,4253,70800,70800,3,3
2011,AD-206,Regular Session,Application and Database Development,200,0,10/14/2011 14:30,10/14/2011 15:45,96,296,0.324324324,1404,0.068376068,0,1340,1340,3220,3220,10,10
2011,AD-310-S,Regular Session,Application and Database Development,300,0,10/13/2011 15:00,10/13/2011 16:30,132,364,0.362637363,2008,0.065737052,0,3152,3152,29800,29800,3,3
2011,AD-313-M,Regular Session,Application and Database Development,300,1,10/14/2011 10:15,10/14/2011 11:30,126,164,0.768292683,1954,0.064483112,1,0,0,53726,4884,3,3
2011,AD-318,Regular Session,Application and Database Development,300,0,10/12/2011 16:45,10/12/2011 18:00,122,390,0.312820513,1910,0.063874346,0,2771,2771,213000,213000,3,3
2011,AD-315-M,Regular Session,Application and Database Development,300,0,10/12/2011 13:30,10/12/2011 14:45,141,286,0.493006993,2224,0.063399281,1,0,0,2970,2970,0,0
2011,AD-210,Regular Session,Application and Database Development,200,0,10/13/2011 17:00,10/13/2011 18:15,93,182,0.510989011,1513,0.061467284,0,2519,2519,4160,4160,2,2
2011,AD-205,Regular Session,Application and Database Development,200,0,10/12/2011 16:45,10/12/2011 18:00,110,267,0.411985019,1954,0.05629478,0,3094,3094,25900,25900,3,3
2011,AD-209,Regular Session,Application and Database Development,200,0,10/13/2011 10:15,10/13/2011 11:30,125,349,0.358166189,2257,0.055383252,0,4854,4854,14200,14200,4,4
2011,AD-206,Regular Session,Application and Database Development,200,0,10/14/2011 14:30,10/14/2011 15:45,75,110,0.681818182,1404,0.053418803,0,1340,1340,3220,3220,10,10
2011,AD-207-S,Regular Session,Application and Database Development,200,0,10/12/2011 15:00,10/12/2011 16:30,120,364,0.32967033,2384,0.05033557,0,5607,5607,41900,41900,3,3
2011,AD-316-M,Regular Session,Application and Database Development,300,0,10/12/2011 15:00,10/12/2011 16:15,112,286,0.391608392,2392,0.046822742,0.5,0,0,3329,1664,0,0
2011,AD-306,Regular Session,Application and Database Development,300,0,10/14/2011 16:15,10/14/2011 17:30,47,164,0.286585366,1012,0.046442688,0,3936,3936,0,0,3,3
2011,AD-204,Regular Session,Application and Database Development,200,0,10/13/2011 13:30,10/13/2011 14:45,90,240,0.375,2119,0.042472865,0,4253,4253,70800,70800,3,3
2011,AD-205,Regular Session,Application and Database Development,200,0,10/12/2011 16:45,10/12/2011 18:00,78,286,0.272727273,1954,0.039918117,0,3094,3094,25900,25900,3,3
2011,AD-100,Regular Session,Application and Database Development,100,0,10/12/2011 13:30,10/12/2011 14:45,91,390,0.233333333,2310,0.039393939,0,1016,1016,4690,4690,2,2
2011,AD-304,Regular Session,Application and Database Development,300,0,10/14/2011 16:15,10/14/2011 17:30,40,182,0.21978022,1019,0.039254171,0,5765,5765,34900,34900,3,3
2011,AD-307,Regular Session,Application and Database Development,300,0,10/13/2011 15:00,10/13/2011 16:15,78,390,0.2,2062,0.037827352,0,2771,2771,213000,213000,3,3
2011,AD-314,Regular Session,Application and Database Development,300,0,10/12/2011 15:00,10/12/2011 16:15,80,226,0.353982301,2287,0.034980324,0,1845,1845,0,0,2,2
2011,AD-216-M,Regular Session,Application and Database Development,200,0,10/13/2011 10:15,10/13/2011 11:30,76,190,0.4,2306,0.032957502,1,629,629,2480,2480,0,0
2011,AD-311-M,Regular Session,Application and Database Development,300,0,10/12/2011 10:15,10/12/2011 11:30,76,226,0.336283186,2319,0.032772747,1,0,0,22330,11165,0,0
2011,AD-402,Regular Session,Application and Database Development,400,0,10/12/2011 13:30,10/12/2011 14:45,74,349,0.212034384,2291,0.032300306,0,0,0,5240,5240,2,2
2011,AD-401,Regular Session,Application and Database Development,400,0,10/13/2011 13:30,10/13/2011 14:45,62,296,0.209459459,2209,0.028066999,0,0,0,5240,5240,2,2
2011,AD-307,Regular Session,Application and Database Development,300,0,10/13/2011 15:00,10/13/2011 16:15,51,125,0.408,2062,0.024733269,0,2771,2771,213000,213000,3,3
2011,AD-100,Regular Session,Application and Database Development,100,0,10/12/2011 13:30,10/12/2011 14:45,55,365,0.150684932,2310,0.023809524,0,1016,1016,4690,4690,2,2
2011,AD-315-M,Regular Session,Application and Database Development,300,0,10/12/2011 13:30,10/12/2011 14:45,49,210,0.233333333,2224,0.022032374,1,0,0,2970,2970,0,0
2011,AD-404-M,Regular Session,Application and Database Development,400,0,10/12/2011 15:00,10/12/2011 16:15,52,164,0.317073171,2452,0.021207178,1,0,0,10500,10500,3,3
2011,AD-215-M,Regular Session,Application and Database Development,200,0,10/12/2011 10:15,10/12/2011 11:30,40,128,0.3125,2279,0.017551558,1,0,0,2338,1169,0,0
2011,AD-304,Regular Session,Application and Database Development,300,0,10/14/2011 16:15,10/14/2011 17:30,10,240,0.041666667,1019,0.009813543,0,5765,5765,34900,34900,3,3
2011,AD-315-M,Regular Session,Application and Database Development,300,0,10/12/2011 13:30,10/12/2011 14:45,15,226,0.066371681,2224,0.006744604,1,0,0,2970,2970,0,0
2011,AD-317-A,Regular Session,Application and Database Development,300,0,10/14/2011 13:00,10/14/2011 14:15,,,,1568,,1,0,0,16824,5608,0,0
2011,AD-211-M,Regular Session,Application and Database Development,200,0,10/13/2011 17:00,10/13/2011 18:15,,,,1606,,1,56,56,143,71,0,0
2011,AD-101-M,Regular Session,Application and Database Development,100,1,10/14/2011 14:30,10/14/2011 15:45,,,,1500,,0.5,132,132,19827,4956,0,0
2011,AD-405-A,Regular Session,Application and Database Development,400,0,10/14/2011 14:30,10/14/2011 15:45,,,,1500,,1,0,0,8280,8280,0,0
2013,BID-306,Regular Session,BI Information Delivery,300,0,10/17/2013 13:30,10/17/2013 14:45,325,348,0.933908046,2155,0.150812065,0,1031,1031,8820,8820,4,4
2013,BID-202,Regular Session,BI Information Delivery,200,0,10/18/2013 16:15,10/18/2013 17:30,153,182,0.840659341,1081,0.141535615,0,713,713,4590,4590,2,2
2013,BID-215-S,Regular Session,BI Information Delivery,200,0,10/17/2013 17:00,10/17/2013 18:30,252,850,0.296470588,1899,0.132701422,0.833333333,3060,612,54240,9040,3,2
2013,BID-208-M,Regular Session,BI Information Delivery,200,0,10/18/2013 14:45,10/18/2013 16:00,186,164,1.134146341,1639,0.113483832,1,231,231,4620,2310,2,2
2013,BID-310,Regular Session,BI Information Delivery,300,0,10/16/2013 16:45,10/16/2013 18:00,221,226,0.977876106,1961,0.112697603,0,1198,1198,4180,4180,3,3
2013,BID-202,Regular Session,BI Information Delivery,200,0,10/18/2013 16:15,10/18/2013 17:30,117,296,0.39527027,1081,0.108233117,0,713,713,4590,4590,2,2
2013,BID-105,Regular Session,BI Information Delivery,100,0,10/17/2013 10:15,10/17/2013 11:30,300,348,0.862068966,2826,0.106157113,0,1716,1716,4170,4170,10,10
2013,BID-208-M,Regular Session,BI Information Delivery,200,0,10/18/2013 14:45,10/18/2013 16:00,155,424,0.365566038,1639,0.09456986,1,231,231,4620,2310,2,2
2013,BID-210,Regular Session,BI Information Delivery,200,0,10/16/2013 13:30,10/16/2013 14:45,228,226,1.008849558,2462,0.092607636,0,474,474,4740,4740,2,2
2013,BID-212,Regular Session,BI Information Delivery,200,0,10/18/2013 13:00,10/18/2013 14:15,134,348,0.385057471,1530,0.087581699,0,461,461,4310,4310,10,10
2013,BID-301,Regular Session,BI Information Delivery,300,0,10/18/2013 16:15,10/18/2013 17:30,85,130,0.653846154,1050,0.080952381,0.5,415,207,5546,2773,2,1
2013,BID-209,Regular Session,BI Information Delivery,200,0,10/16/2013 13:30,10/16/2013 14:45,199,226,0.880530973,2491,0.079887595,0,0,0,2630,2630,0,0
2013,BID-313-M,Regular Session,BI Information Delivery,300,0,10/17/2013 10:45,10/17/2013 12:00,220,850,0.258823529,2906,0.075705437,0.6,1880,626,36840,7368,3,2
2013,BID-207-M,Regular Session,BI Information Delivery,200,0,10/17/2013 13:30,10/17/2013 14:45,178,164,1.085365854,2405,0.074012474,1,42,42,2796,1398,0,0
2013,BID-307-M,Regular Session,BI Information Delivery,300,0,10/18/2013 8:00,10/18/2013 9:15,127,424,0.299528302,1729,0.073452863,0,0,0,11100,11100,0,0
2013,BID-102,Regular Session,BI Information Delivery,100,0,10/18/2013 8:00,10/18/2013 9:15,121,156,0.775641026,1669,0.072498502,0,0,0,3330,3330,3,3
2013,BID-204,Regular Session,BI Information Delivery,200,0,10/18/2013 14:45,10/18/2013 16:00,122,390,0.312820513,1720,0.070930233,0,1596,1596,8360,8360,3,3
2013,BID-208-M,Regular Session,BI Information Delivery,200,0,10/18/2013 14:45,10/18/2013 16:00,108,500,0.216,1639,0.065893838,1,231,231,4620,2310,2,2
2013,BID-206-M,Regular Session,BI Information Delivery,200,0,10/17/2013 15:00,10/17/2013 16:15,163,128,1.2734375,2498,0.065252202,0.5,2723,2723,6886,3443,0,0
2013,BID-311-M,Regular Session,BI Information Delivery,300,0,10/16/2013 15:00,10/16/2013 16:15,148,390,0.379487179,2372,0.062394604,0,0,0,11100,11100,0,0
2013,BID-102,Regular Session,BI Information Delivery,100,0,10/18/2013 8:00,10/18/2013 9:15,103,348,0.295977011,1669,0.061713601,0,0,0,3330,3330,3,3
2013,BID-304-M,Regular Session,BI Information Delivery,300,0,10/16/2013 16:45,10/16/2013 18:00,120,226,0.530973451,2062,0.058195926,1,0,0,0,0,0,0
2013,BID-210,Regular Session,BI Information Delivery,200,0,10/16/2013 13:30,10/16/2013 14:45,140,182,0.769230769,2462,0.056864338,0,474,474,4740,4740,2,2
2013,BID-307-M,Regular Session,BI Information Delivery,300,0,10/18/2013 8:00,10/18/2013 9:15,97,365,0.265753425,1729,0.056101793,0,0,0,11100,11100,0,0
2013,BID-305,Regular Session,BI Information Delivery,300,0,10/16/2013 16:45,10/16/2013 18:00,112,182,0.615384615,2104,0.053231939,0,575,575,16600,16600,0,0
2013,BID-308-M,Regular Session,BI Information Delivery,300,0,10/16/2013 10:45,10/16/2013 12:00,129,360,0.358333333,2484,0.051932367,0,0,0,3880,3880,0,0
2013,BID-401-M,Regular Session,BI Information Delivery,400,0,10/18/2013 14:45,10/18/2013 16:00,86,226,0.380530973,1661,0.051776039,0.666666667,0,0,6506,2168,0,0
2013,BID-309-M,Regular Session,BI Information Delivery,300,0,10/17/2013 13:30,10/17/2013 14:45,120,182,0.659340659,2363,0.050782903,0.5,1258,1258,21900,10950,3,3
2013,BID-209,Regular Session,BI Information Delivery,200,0,10/16/2013 13:30,10/16/2013 14:45,125,128,0.9765625,2491,0.05018065,0,0,0,2630,2630,0,0
2013,BID-302,Regular Session,BI Information Delivery,300,0,10/18/2013 8:00,10/18/2013 9:15,86,182,0.472527473,1716,0.05011655,0,575,575,16600,16600,0,0
2013,BID-202,Regular Session,BI Information Delivery,200,0,10/18/2013 16:15,10/18/2013 17:30,54,348,0.155172414,1081,0.049953747,0,713,713,4590,4590,2,2
2013,BID-309-M,Regular Session,BI Information Delivery,300,0,10/17/2013 13:30,10/17/2013 14:45,117,348,0.336206897,2363,0.049513331,0.5,1258,1258,21900,10950,3,3
2013,BID-101,Regular Session,BI Information Delivery,100,0,10/16/2013 13:30,10/16/2013 14:45,125,348,0.359195402,2565,0.048732943,0,1282,1282,15700,15700,2,2
2013,BID-201-M,Regular Session,BI Information Delivery,200,0,10/16/2013 16:45,10/16/2013 18:00,100,500,0.2,2082,0.04803074,0.5,1415,1415,9430,4715,3,3
2013,BID-101,Regular Session,BI Information Delivery,100,0,10/16/2013 13:30,10/16/2013 14:45,112,182,0.615384615,2565,0.043664717,0,1282,1282,15700,15700,2,2
2013,BID-217,Regular Session,BI Information Delivery,200,0,10/18/2013 16:15,10/18/2013 17:30,44,272,0.161764706,1091,0.040329973,0,708,708,22300,22300,3,3
2013,BID-211,Regular Session,BI Information Delivery,200,0,10/17/2013 15:00,10/17/2013 16:15,96,125,0.768,2467,0.03891366,0,658,658,203000,203000,3,3
2013,BID-204,Regular Session,BI Information Delivery,200,0,10/18/2013 14:45,10/18/2013 16:00,64,182,0.351648352,1720,0.037209302,0,1596,1596,8360,8360,3,3
2013,BID-305,Regular Session,BI Information Delivery,300,0,10/16/2013 16:45,10/16/2013 18:00,78,125,0.624,2104,0.037072243,0,575,575,16600,16600,0,0
2013,BID-302,Regular Session,BI Information Delivery,300,0,10/18/2013 8:00,10/18/2013 9:15,56,226,0.247787611,1716,0.032634033,0,575,575,16600,16600,0,0
2013,BID-312,Regular Session,BI Information Delivery,300,0,10/18/2013 10:15,10/18/2013 11:30,68,125,0.544,2133,0.031879981,0,5997,5997,13400,13400,3,3
2013,BID-207-M,Regular Session,BI Information Delivery,200,0,10/17/2013 13:30,10/17/2013 14:45,75,850,0.088235294,2405,0.031185031,1,42,42,2796,1398,0,0
2013,BID-213-M,Regular Session,BI Information Delivery,200,0,10/16/2013 10:45,10/16/2013 12:00,76,226,0.336283186,2537,0.029956642,1,231,231,4636,2318,2,2
2013,BID-211,Regular Session,BI Information Delivery,200,0,10/17/2013 15:00,10/17/2013 16:15,70,210,0.333333333,2467,0.028374544,0,658,658,203000,203000,3,3
2013,BID-206-M,Regular Session,BI Information Delivery,200,0,10/17/2013 15:00,10/17/2013 16:15,65,850,0.076470588,2498,0.026020817,0.5,2723,2723,6886,3443,0,0
2013,BID-307-M,Regular Session,BI Information Delivery,300,0,10/18/2013 8:00,10/18/2013 9:15,43,348,0.123563218,1729,0.024869867,0,0,0,11100,11100,0,0
2013,BID-103,Regular Session,BI Information Delivery,100,0,10/17/2013 13:30,10/17/2013 14:45,58,226,0.256637168,2422,0.023947151,0,995,995,8210,8210,3,3
2013,BID-104,Regular Session,BI Information Delivery,100,0,10/17/2013 17:00,10/17/2013 18:15,48,125,0.384,2103,0.022824536,0,713,713,4590,4590,2,2
2013,BID-216-S,Regular Session,BI Information Delivery,200,0,10/16/2013 15:00,10/16/2013 16:30,55,272,0.202205882,2465,0.022312373,0,3135,3135,36400,36400,0,0
2013,BID-205,Regular Session,BI Information Delivery,200,0,10/17/2013 17:00,10/17/2013 18:15,45,348,0.129310345,2106,0.021367521,0,4097,4097,29500,29500,3,3
2013,BID-101,Regular Session,BI Information Delivery,100,0,10/16/2013 13:30,10/16/2013 14:45,54,365,0.147945205,2565,0.021052632,0,1282,1282,15700,15700,2,2
2013,BID-214,Regular Session,BI Information Delivery,200,0,10/16/2013 10:15,10/16/2013 11:30,51,110,0.463636364,2562,0.019906323,0,995,995,8210,8210,3,3
2013,BID-103,Regular Session,BI Information Delivery,100,0,10/17/2013 13:30,10/17/2013 14:45,44,156,0.282051282,2422,0.018166804,0,995,995,8210,8210,3,3
2013,BID-104,Regular Session,BI Information Delivery,100,0,10/17/2013 17:00,10/17/2013 18:15,38,164,0.231707317,2103,0.018069425,0,713,713,4590,4590,2,2
2013,BID-204,Regular Session,BI Information Delivery,200,0,10/18/2013 14:45,10/18/2013 16:00,27,348,0.077586207,1720,0.015697674,0,1596,1596,8360,8360,3,3
2013,BID-203-M,Regular Session,BI Information Delivery,200,0,10/18/2013 8:00,10/18/2013 9:15,23,110,0.209090909,1749,0.013150372,1,0,0,32,32,0,0
2013,BID-213-M,Regular Session,BI Information Delivery,200,0,10/16/2013 10:45,10/16/2013 12:00,18,267,0.06741573,2537,0.007094994,1,231,231,4636,2318,2,2
2012,BID-306-M,Regular Session,BI Information Delivery,300,0,11/9/2012 8:00,11/9/2012 9:15,156,210,0.742857143,1637,0.095296274,1,0,0,13200,13200,2,2
2012,BID-210,Regular Session,BI Information Delivery,200,0,11/8/2012 15:00,11/8/2012 16:15,228,226,1.008849558,2475,0.092121212,0,385,385,4260,4260,10,10
2012,BID-212-S,Regular Session,BI Information Delivery,200,0,11/7/2012 15:00,11/7/2012 16:30,197,390,0.505128205,2410,0.081742739,0,3135,3135,36400,36400,0,0
2012,BID-201,Regular Session,BI Information Delivery,200,0,11/9/2012 14:45,11/9/2012 16:00,118,296,0.398648649,1648,0.071601942,0,461,461,4310,4310,10,10
2012,BID-308-S,Regular Session,BI Information Delivery,300,0,11/8/2012 15:00,11/8/2012 16:30,172,365,0.471232877,2443,0.070405239,0,0,0,11100,11100,0,0
2012,BID-303,Regular Session,BI Information Delivery,300,0,11/7/2012 13:30,11/7/2012 14:45,171,190,0.9,2466,0.069343066,0,3124,3124,2790,2790,3,3
2012,BID-101,Regular Session,BI Information Delivery,100,0,11/8/2012 17:00,11/8/2012 18:15,125,348,0.359195402,1805,0.069252078,0,1282,1282,15700,15700,2,2
2012,BID-200,Regular Session,BI Information Delivery,200,0,11/9/2012 13:00,11/9/2012 14:15,120,182,0.659340659,1769,0.067834935,0,520,520,3060,3060,2,2
2012,BID-305,Regular Session,BI Information Delivery,300,0,11/9/2012 8:00,11/9/2012 9:15,112,182,0.615384615,1681,0.066627008,0,708,708,22300,22300,3,3
2012,BID-207,Regular Session,BI Information Delivery,200,0,11/9/2012 16:15,11/9/2012 17:30,71,349,0.203438395,1090,0.065137615,0,1198,1198,4180,4180,3,3
2012,BID-208-M,Regular Session,BI Information Delivery,200,0,11/7/2012 10:15,11/7/2012 11:30,186,164,1.134146341,2913,0.063851699,1,0,0,18800,18800,0,0
2012,BID-304,Regular Session,BI Information Delivery,300,0,11/9/2012 16:15,11/9/2012 17:30,68,156,0.435897436,1093,0.06221409,0,11,11,2970,2970,0,0
2012,BID-101,Regular Session,BI Information Delivery,100,0,11/8/2012 17:00,11/8/2012 18:15,112,182,0.615384615,1805,0.062049861,0,1282,1282,15700,15700,2,2
2012,BID-202,Regular Session,BI Information Delivery,200,0,11/8/2012 13:30,11/8/2012 14:45,153,182,0.840659341,2492,0.061396469,0,2538,2538,35300,35300,4,4
2012,BID-302-M,Regular Session,BI Information Delivery,300,0,11/7/2012 10:15,11/7/2012 11:30,171,1200,0.1425,2897,0.059026579,0.666666667,2419,1209,20040,6680,3,3
2012,BID-205-M,Regular Session,BI Information Delivery,200,0,11/7/2012 16:45,11/7/2012 18:00,127,210,0.604761905,2194,0.057885141,0,556,556,24,24,0,0
2012,BID-211,Regular Session,BI Information Delivery,200,0,11/9/2012 14:45,11/9/2012 16:00,96,125,0.768,1665,0.057657658,0,178,178,45,45,2,2
2012,BID-210,Regular Session,BI Information Delivery,200,0,11/8/2012 15:00,11/8/2012 16:15,140,182,0.769230769,2475,0.056565657,0,385,385,4260,4260,10,10
2012,BID-204,Regular Session,BI Information Delivery,200,0,11/9/2012 9:45,11/9/2012 11:00,122,390,0.312820513,2160,0.056481481,0,5997,5997,13400,13400,3,3
2012,BID-102,Regular Session,BI Information Delivery,100,0,11/7/2012 16:45,11/7/2012 18:00,121,156,0.775641026,2200,0.055,0,5997,5997,13400,13400,3,3
2012,BID-208-M,Regular Session,BI Information Delivery,200,0,11/7/2012 10:15,11/7/2012 11:30,155,424,0.365566038,2913,0.053209749,1,0,0,18800,18800,0,0
2012,BID-201,Regular Session,BI Information Delivery,200,0,11/9/2012 14:45,11/9/2012 16:00,87,365,0.238356164,1648,0.052791262,0,461,461,4310,4310,10,10
2012,BID-206,Regular Session,BI Information Delivery,200,0,11/8/2012 10:15,11/8/2012 11:30,131,210,0.623809524,2622,0.049961861,0,1198,1198,4180,4180,3,3
2012,BID-203,Regular Session,BI Information Delivery,200,0,11/7/2012 15:00,11/7/2012 16:15,123,190,0.647368421,2484,0.049516908,0,1031,1031,8820,8820,4,4
2012,BID-205-M,Regular Session,BI Information Delivery,200,0,11/7/2012 16:45,11/7/2012 18:00,107,156,0.685897436,2194,0.048769371,0,556,556,24,24,0,0
2012,BID-307-M,Regular Session,BI Information Delivery,300,0,11/8/2012 10:15,11/8/2012 11:30,127,424,0.299528302,2626,0.048362529,1,0,0,16180,8090,2,2
2012,BID-202,Regular Session,BI Information Delivery,200,0,11/8/2012 13:30,11/8/2012 14:45,117,296,0.39527027,2492,0.046950241,0,2538,2538,35300,35300,4,4
2012,BID-102,Regular Session,BI Information Delivery,100,0,11/7/2012 16:45,11/7/2012 18:00,103,348,0.295977011,2200,0.046818182,0,5997,5997,13400,13400,3,3
2012,BID-305,Regular Session,BI Information Delivery,300,0,11/9/2012 8:00,11/9/2012 9:15,78,125,0.624,1681,0.046400952,0,708,708,22300,22300,3,3
2012,BID-300-M,Regular Session,BI Information Delivery,300,0,11/8/2012 13:30,11/8/2012 14:45,116,190,0.610526316,2529,0.045867932,1,0,0,3750,3750,0,0
2012,BID-303,Regular Session,BI Information Delivery,300,0,11/7/2012 13:30,11/7/2012 14:45,108,286,0.377622378,2466,0.04379562,0,3124,3124,2790,2790,3,3
2012,BID-100,Regular Session,BI Information Delivery,100,0,11/7/2012 10:15,11/7/2012 11:30,126,190,0.663157895,2942,0.042828008,0,461,461,4310,4310,10,10
2012,BID-211,Regular Session,BI Information Delivery,200,0,11/9/2012 14:45,11/9/2012 16:00,70,210,0.333333333,1665,0.042042042,0,178,178,45,45,2,2
2012,BID-213-M,Regular Session,BI Information Delivery,200,0,11/8/2012 17:00,11/8/2012 18:15,76,226,0.336283186,1841,0.041281912,1,58,58,25,25,0,0
2012,BID-100,Regular Session,BI Information Delivery,100,0,11/7/2012 10:15,11/7/2012 11:30,121,360,0.336111111,2942,0.041128484,0,461,461,4310,4310,10,10
2012,BID-208-M,Regular Session,BI Information Delivery,200,0,11/7/2012 10:15,11/7/2012 11:30,108,500,0.216,2913,0.03707518,1,0,0,18800,18800,0,0
2012,BID-307-M,Regular Session,BI Information Delivery,300,0,11/8/2012 10:15,11/8/2012 11:30,97,365,0.265753425,2626,0.036938309,1,0,0,16180,8090,2,2
2012,BID-101,Regular Session,BI Information Delivery,100,0,11/8/2012 17:00,11/8/2012 18:15,54,365,0.147945205,1805,0.029916898,0,1282,1282,15700,15700,2,2
2012,BID-204,Regular Session,BI Information Delivery,200,0,11/9/2012 9:45,11/9/2012 11:00,64,182,0.351648352,2160,0.02962963,0,5997,5997,13400,13400,3,3
2012,BID-203,Regular Session,BI Information Delivery,200,0,11/7/2012 15:00,11/7/2012 16:15,73,520,0.140384615,2484,0.029388084,0,1031,1031,8820,8820,4,4
2012,BID-104,Regular Session,BI Information Delivery,100,0,11/8/2012 17:00,11/8/2012 18:15,48,125,0.384,1821,0.026359143,0,226,226,1370,1370,4,4
2012,BID-103,Regular Session,BI Information Delivery,100,0,11/9/2012 9:45,11/9/2012 11:00,58,226,0.256637168,2238,0.025915996,0,3481,3481,9500,9500,2,2
2012,BID-202,Regular Session,BI Information Delivery,200,0,11/8/2012 13:30,11/8/2012 14:45,54,348,0.155172414,2492,0.021669342,0,2538,2538,35300,35300,4,4
2012,BID-104,Regular Session,BI Information Delivery,100,0,11/8/2012 17:00,11/8/2012 18:15,38,164,0.231707317,1821,0.020867655,0,226,226,1370,1370,4,4
2012,BID-103,Regular Session,BI Information Delivery,100,0,11/9/2012 9:45,11/9/2012 11:00,44,156,0.282051282,2238,0.019660411,0,3481,3481,9500,9500,2,2
2012,BID-313,Regular Session,BI Information Delivery,300,0,11/8/2012 13:30,11/8/2012 14:45,46,365,0.126027397,2599,0.017699115,0,708,708,22300,22300,3,3
2012,BID-307-M,Regular Session,BI Information Delivery,300,0,11/8/2012 10:15,11/8/2012 11:30,43,348,0.123563218,2626,0.016374714,1,0,0,16180,8090,2,2
2012,BID-310-M,Regular Session,BI Information Delivery,300,0,11/8/2012 10:15,11/8/2012 11:30,36,156,0.230769231,2717,0.013249908,1,0,0,6010,6010,0,0
2012,BID-204,Regular Session,BI Information Delivery,200,0,11/9/2012 9:45,11/9/2012 11:00,27,348,0.077586207,2160,0.0125,0,5997,5997,13400,13400,3,3
2012,BID-213-M,Regular Session,BI Information Delivery,200,0,11/8/2012 17:00,11/8/2012 18:15,18,267,0.06741573,1841,0.009777295,1,58,58,25,25,0,0
2011,BID-306,Regular Session,BI Information Delivery,300,0,10/12/2011 13:00,10/12/2011 14:15,325,348,0.933908046,2365,0.137420719,0,5997,5997,13400,13400,3,3
2011,BID-303,Regular Session,BI Information Delivery,300,0,10/13/2011 17:00,10/13/2011 18:15,171,190,0.9,1498,0.114152203,0,567,567,5860,5860,3,3
2011,BID-209,Regular Session,BI Information Delivery,200,0,10/14/2011 10:15,10/14/2011 11:30,199,226,0.880530973,1955,0.101790281,0,5997,5997,13400,13400,3,3
2011,BID-207-M,Regular Session,BI Information Delivery,200,0,10/12/2011 16:45,10/12/2011 18:00,178,164,1.085365854,1854,0.09600863,1,0,0,6803,2267,0,0
2011,BID-300,Regular Session,BI Information Delivery,300,0,10/12/2011 16:45,10/12/2011 18:00,167,286,0.583916084,1865,0.089544236,0,894,894,4640,4640,10,10
2011,BID-208-M,Regular Session,BI Information Delivery,200,0,10/12/2011 10:15,10/12/2011 11:30,186,164,1.134146341,2133,0.087201125,1,364,364,8390,4195,0,0
2011,BID-304-S,Regular Session,BI Information Delivery,300,0,10/12/2011 10:15,10/12/2011 11:45,174,190,0.915789474,2145,0.081118881,0,708,708,22300,22300,3,3
2011,BID-308-M,Regular Session,BI Information Delivery,300,0,10/13/2011 17:00,10/13/2011 18:15,129,360,0.358333333,1606,0.080323786,1,0,0,24500,12250,2,2
